iter	Passed	Remaining
500	215	214
501	216	214
502	216	213
503	216	213
504	216	212
505	217	211
506	217	211
507	217	210
508	217	210
509	218	209
510	218	209
511	218	208
512	218	207
513	219	207
514	219	206
515	219	206
516	220	205
517	220	205
518	220	204
519	220	203
520	221	203
521	221	202
522	221	202
523	221	201
524	222	201
525	222	200
526	222	199
527	223	199
528	223	198
529	223	198
530	223	197
531	224	197
532	224	196
533	224	195
534	224	195
535	225	194
536	225	194
537	225	193
538	225	193
539	226	192
540	226	192
541	226	191
542	226	191
543	227	190
544	227	189
545	227	189
546	227	188
547	228	188
548	228	187
549	228	187
550	228	186
551	229	186
552	229	185
553	229	184
554	229	184
555	230	183
556	230	183
557	230	182
558	231	182
559	231	181
560	231	181
561	231	180
562	232	180
563	232	179
564	232	179
565	232	178
566	233	177
567	233	177
568	233	176
569	233	176
570	234	175
571	234	175
572	234	174
573	234	174
574	235	173
575	235	173
576	235	172
577	235	172
578	236	171
579	236	171
580	236	170
581	236	170
582	237	169
583	237	169
584	237	168
585	237	167
586	238	167
587	238	166
588	238	166
589	238	165
590	239	165
591	239	164
592	239	164
593	239	163
594	240	163
595	240	162
596	240	162
597	240	161
598	241	161
599	241	160
600	241	160
601	241	159
602	242	159
603	242	158
604	242	158
605	242	157
606	243	157
607	243	156
608	243	156
609	243	155
610	244	155
611	244	154
612	244	154
613	244	153
614	245	153
615	245	152
616	245	152
617	245	151
618	246	151
619	246	151
620	246	150
621	246	150
622	247	149
623	247	149
624	247	148
625	247	148
626	248	147
627	248	147
628	248	146
629	248	146
630	249	145
631	249	145
632	249	144
633	249	144
634	250	143
635	250	143
636	250	142
637	250	142
638	251	141
639	251	141
640	251	141
641	252	140
642	252	140
643	252	139
644	252	139
645	253	138
646	253	138
647	253	137
648	253	137
649	254	136
650	254	136
651	254	135
652	254	135
653	255	134
654	255	134
655	255	134
656	255	133
657	256	133
658	256	132
659	256	132
660	256	131
661	257	131
662	257	130
663	257	130
664	258	129
665	258	129
666	258	129
667	258	128
668	259	128
669	259	127
670	259	127
671	259	126
672	260	126
673	260	125
674	260	125
675	260	124
676	261	124
677	261	124
678	261	123
679	261	123
680	262	122
681	262	122
682	262	121
683	262	121
684	263	121
685	263	120
686	263	120
687	263	119
688	264	119
689	264	118
690	264	118
691	264	117
692	265	117
693	265	117
694	265	116
695	266	116
696	266	115
697	266	115
698	266	114
699	267	114
700	267	114
701	267	113
702	267	113
703	268	112
704	268	112
705	268	111
706	268	111
707	268	110
708	269	110
709	269	110
710	269	109
711	269	109
712	270	108
713	270	108
714	270	107
715	270	107
716	271	107
717	271	106
718	271	106
719	272	105
720	272	105
721	272	104
722	272	104
723	273	104
724	273	103
725	273	103
726	273	102
727	274	102
728	274	102
729	274	101
730	274	101
731	275	100
732	275	100
733	275	99
734	275	99
735	276	99
736	276	98
737	276	98
738	276	97
739	277	97
740	277	96
741	277	96
742	277	96
743	278	95
744	278	95
745	278	94
746	278	94
747	279	94
748	279	93
749	279	93
750	279	92
751	280	92
752	280	91
753	280	91
754	280	91
755	281	90
756	281	90
757	281	89
758	281	89
759	282	89
760	282	88
761	282	88
762	283	87
763	283	87
764	283	87
765	283	86
766	284	86
767	284	85
768	284	85
769	284	85
770	285	84
771	285	84
772	285	83
773	285	83
774	286	83
775	286	82
776	286	82
777	286	81
778	287	81
779	287	81
780	287	80
781	288	80
782	288	79
783	288	79
784	288	79
785	289	78
786	289	78
787	289	77
788	289	77
789	290	77
790	290	76
791	290	76
792	290	75
793	291	75
794	291	75
795	291	74
796	291	74
797	292	73
798	292	73
799	292	73
800	292	72
801	293	72
802	293	71
803	293	71
804	293	71
805	294	70
806	294	70
807	294	70
808	294	69
809	295	69
810	295	68
811	295	68
812	295	68
813	296	67
814	296	67
815	296	66
816	297	66
817	297	66
818	297	65
819	297	65
820	298	64
821	298	64
822	298	64
823	298	63
824	298	63
825	299	63
826	299	62
827	299	62
828	299	61
829	300	61
830	300	61
831	300	60
832	300	60
833	301	59
834	301	59
835	301	59
836	301	58
837	302	58
838	302	58
839	302	57
840	302	57
841	303	56
842	303	56
843	303	56
844	304	55
845	304	55
846	304	55
847	304	54
848	305	54
849	305	53
850	305	53
851	305	53
852	306	52
853	306	52
854	306	51
855	306	51
856	307	51
857	307	50
858	307	50
859	307	50
860	308	49
861	308	49
862	308	48
863	308	48
864	309	48
865	309	47
866	309	47
867	309	47
868	310	46
869	310	46
870	310	46
871	310	45
872	311	45
873	311	44
874	311	44
875	311	44
876	312	43
877	312	43
878	312	43
879	312	42
880	313	42
881	313	41
882	313	41
883	313	41
884	314	40
885	314	40
886	314	40
887	314	39
888	315	39
889	315	38
890	315	38
891	316	38
892	316	37
893	316	37
894	316	37
895	317	36
896	317	36
897	317	36
898	318	35
899	318	35
900	318	35
901	318	34
902	319	34
903	319	33
904	319	33
905	319	33
906	320	32
907	320	32
908	320	32
909	320	31
910	321	31
911	321	31
912	321	30
913	322	30
914	322	29
915	322	29
916	322	29
917	323	28
918	323	28
919	323	28
920	323	27
921	324	27
922	324	27
923	324	26
924	324	26
925	325	25
926	325	25
927	325	25
928	325	24
929	326	24
930	326	24
931	326	23
932	326	23
933	327	23
934	327	22
935	327	22
936	327	22
937	328	21
938	328	21
939	328	20
940	328	20
941	329	20
942	329	19
943	329	19
944	330	19
945	330	18
946	330	18
947	330	18
948	331	17
949	331	17
950	331	17
951	331	16
952	332	16
953	332	16
954	332	15
955	332	15
956	333	14
957	333	14
958	333	14
959	333	13
960	334	13
961	334	13
962	334	12
963	334	12
964	335	12
965	335	11
966	335	11
967	335	11
968	336	10
969	336	10
970	336	10
971	336	9
972	337	9
973	337	9
974	337	8
975	337	8
976	338	7
977	338	7
978	338	7
979	338	6
980	339	6
981	339	6
982	339	5
983	339	5
984	340	5
985	340	4
986	340	4
987	340	4
988	341	3
989	341	3
990	341	3
991	342	2
992	342	2
993	342	2
994	342	1
995	343	1
996	343	1
997	343	0
998	343	0
999	344	0
